CITTA',CAP ,ETA',GENERE,DISABILITA',POSSIEDI,PROFESSIONE,CAP SEDE LAVORO,DIMENSIONE AZIENDA,POSSIBILITA' SMART WORKING,INIZIO LAVORO,FINE LAVORO,NUCLEO FAMILIARE,FIGLI ETA' SCOLARE,ACCOMPAGNI FIGLI,CAP SCUOLA FIGLI,SCUOLA DI PASSAGGIO,TEMPO CASA-SCUOLA FIGLI,DISTANZA CASA-SCUOLA,SPLIT MODALE SCUOLA,DOTAZIONI LAVORO,TEMPO CASA-LAVORO,DISTANZA CASA-LAVORO,MODAL SPLIT CASA-LAVORO,LIMITARE MOBILITA' ATTIVITA' QUOTIDIANE,CAMBIO ABITUDINI ,INTENZIONE MODAL SPLIT POST COVID,PROPENSIONE USO BICICLETTA,PROPENSIONE TRASPORTO PUBBLICO,PERCEZIONE SICUREZZA TRASPORTO PUBBLICO,PROPENSIONE CAR SHARING,COMMENTI,DATA E ORA RISPOSTA
Firenze,50142,28-40,Donna,Nessuna,"automobile, bicicletta, abbonamento mezzi di trasporto pubblico locale",libero professionista,00000,,,,,4,2,FALSE,,,,,,Non e' fisso,fra 30 e 45 min,tra 7 e 12 km,bus/tram,0,TRUE,"bicicletta, a piedi, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fosse una qualche forma di incentivo, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Mai,,23/04/2020 9.26.25
Torino,10121,51-64,Donna,Nessuna,bicicletta,libero professionista,10149,,,,,2,1,FALSE,,,,,,... e' nei pressi di una fermata del bus/tram,fra 15 e 30 min,tra 3 e 7 km,"bus/tram, automobile (come passeggero)",4,TRUE,"bicicletta, servizi a chiamata (taxi, noleggio con conducente)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure","... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se ci fosse una qualche forma di incentivo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa","Andrebbe creata un'app ""generalista"" per prenotare qualsiasi attivita' preveda una coda.",23/04/2020 9.28.58
Roma,00152,41-50,Uomo,Nessuna,"automobile, bicicletta, bicicletta elettrica, scooter/motocicletta, abbonamento mezzi di trasporto pubblico locale, abbonamento bike sharing, abbonamento moto sharing, abbonamento car sharing",impiegato,00187,oltre 250 impiegati,5,8:30 - 9:00,16:00 - 16:30,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram",fra 30 e 45 min,tra 3 e 7 km,"a piedi, bus/tram",3,TRUE,"a piedi, bicicletta, bicicletta elettrica, motocicletta (da solo), motocicletta (con passeggero), automobile (da solo), automobile (con passeggero/i), automobile (come passeggero)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse offerto un servizio navetta dalla sua azienda","... se tutti i passeggeri avessero l'app Immuni, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se fossero fornite le mascherine a bordo","... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se il mezzo accettasse solo i passeggeri con l'app Immuni","In una citta' come Roma, penso che se ne possa uscire solo con un forte tasso di lavoratori che restino in smart working fino all'arrivo di una cura o di un vaccino... anzi fino alla distribuzione capillare di entrambi.",23/04/2020 9.40.59
Roma,00166,51-64,Uomo,Nessuna,"automobile, abbonamento scooter sharing (monopattino), abbonamento moto sharing, app per servizi a chiamata (taxi, servizi con conducente)",dirigente,,oltre 250 impiegati,5,8:30 - 9:00,18:00 - 18:30,Vivo da solo,,,,,,,,,,,,4,TRUE,"automobile (da solo), car sharing, moto sharing","... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' piste ciclabili, ... se ci fossero piu' bici elettriche del bike sharing","... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se fosse offerto un servizio navetta dalla sua azienda","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni",Se fosse possibile prenderle/restituirle anche fuori dal GRA,"Al di la' delle questioni relative alla sicurezza, usare di piu' il mezzo pubblico e' difficile per chi vive in zone non servite da ferrovie urbane/regionali. Estendere la rete, dare seguito a progetti come METROVIA, e' uno dei presupposti affinche' piu' persone prendano piu' spesso - e in sicurezza - il mezzo pubblico.",23/04/2020 9.43.43
Roma,00185,51-64,Donna,Nessuna,"automobile, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",dirigente,09126,fino a 10 impiegati,3,9:00 - 9:30,19:00 - 19:30,2,Nessuno,,,,,,,Stallo di car sharing e parcheggio scooter,fra 15 e 30 min,tra 3 e 7 km,"car sharing, bus/tram, a piedi",2,TRUE,"bike sharing, motocicletta (da solo), car sharing","... se ci fossero piu' bici elettriche del bike sharing, ... se ci fosse una qualche forma di incentivo",... se sapessi in anticipo il livello di affollamento del mezzo in arrivo,"... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",... se i mezzi fossero sanificati almeno 2 volte al giorno,Sul tema del car sharing e' fondamentale prevedere la sanificazione del mezzo,23/04/2020 9.45.32
Como,22042,41-50,Donna,Nessuna,"automobile, bicicletta, abbonamento treno",impiegato,20124,fino a 250 impiegati,5,8:30 - 9:00,2:00 - 3:00,3,1,TRUE,22042,FALSE,meno di 15 min,tra 1 e 3 km,automobile (con passeggero/i),"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di un area pedonale, ... e' nei pressi di una pista ciclabile, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",piu' di 45 min,piu' di 30 km,"a piedi, treno, automobile (da solo), metropolitana",3,TRUE,"a piedi, treno, automobile (da solo)",Mai,"... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno",Mai,-,23/04/2020 9.46.49
Roma,00077,28-40,Donna,Nessuna,automobile,libero professionista,00047,,,,,3,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno",piu' di 45 min,tra 20 e 30 km,automobile (con passeggero/i),5,TRUE,"a piedi, metropolitana, automobile (con passeggero/i)","... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus, ... se ci fossero piu' bici elettriche del bike sharing","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se fosse fornito igienizzante per le mani a bordo, ... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo","... se i mezzi fossero sanificati almeno alla fine di ogni corsa, ... se fossero forniti i guanti a bordo, ... se fossero fornite le mascherine a bordo","Non so se rilevante, ma io abito a Montecompatri e le risposte date in merito all'utilizzo della macchina sono per obbligo, dal momento che non esistono mezzi di trasporto per raggiungere l'ufficio.",23/04/2020 9.47.08
Asti,14020,28-40,Preferisco non rispondere,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",impiegato,10123,fino a 50 impiegati,5,9:00 - 9:30,6:00 - 7:00,2,Nessuno,,,,,,,"... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",piu' di 45 min,piu' di 30 km,"bus/tram, automobile (come passeggero)",3,FALSE,"a piedi, bus/tram, automobile (come passeggero)","... se ci fossero piu' parcheggi e piu' sicuri, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se ci fosse una qualche forma di incentivo",... se i mezzi venissero sanificati almeno 2 volte al giorno,... se i mezzi fossero sanificati almeno alla fine di ogni corsa,,23/04/2020 9.56.28
Roma,00152,41-50,Donna,Nessuna,"automobile, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,00184,,,,,2,Nessuno,,,,,,,"... ha un parcheggio per auto, ... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram",fra 30 e 45 min,tra 7 e 12 km,"bus/tram, automobile (da solo)",4,TRUE,"automobile (da solo), bicicletta elettrica, motocicletta (da solo)","... se potessi comprarne una elettrica, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse una qualche forma di incentivo","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore","... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni","... se fosse fornito igienizzante per le mani a bordo, ... se fossero forniti i guanti a bordo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,23/04/2020 9.57.51
Milano,20093,20-27,Donna,Nessuna,"automobile, bicicletta",in cerca di occupazione,,,,,,3,Nessuno,,,,,,,,,,,3,TRUE,"a piedi, bicicletta, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus",... se fosse possibile acquistare biglietti o abbonamenti via web o attraverso un'app,"... se fossero fornite le mascherine a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo","... se il mezzo accettasse solo i passeggeri con l'app Immuni, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo",Si dovrebbero introdurre degli scanner sui mezzi di trasporto per misurare la temperatura corporea,23/04/2020 10.02.54
Roma,00152,41-50,Uomo,Nessuna,"automobile, bicicletta, abbonamento bike sharing, abbonamento moto sharing, abbonamento car sharing, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,00160,,,,,4,2,TRUE,00152,FALSE,meno di 15 min,meno di 1 km,a piedi,... e' nei pressi di una fermata del bus/tram,fra 15 e 30 min,tra 3 e 7 km,automobile (da solo),2,FALSE,"bike sharing, moto sharing, automobile (da solo), car sharing","... se potessi comprarne una elettrica, ... se te ne fosse offerta una dalla tua azienda, ... se ci fossero percorsi e strade piu' sicure","... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se fosse offerto un servizio navetta dalla sua azienda","... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno","... se ci fosse una qualche forma di incentivo, ... se i mezzi fossero sanificati almeno 2 volte al giorno",,23/04/2020 10.08.51
Palermo,90144,41-50,Uomo,Nessuna,"automobile, bicicletta, app per servizi a chiamata (taxi, servizi con conducente)",libero professionista,90129,,,,,3,Nessuno,,,,,,,"... e' nei pressi di una stazione del metro/treno, ... e' nei pressi di una fermata del bus/tram, ... e' nei pressi di uno stallo del bike sharing",meno di 15 min,tra 3 e 7 km,automobile (da solo),0,FALSE,"monopattino, monopattino sharing, automobile (da solo)",... se ci fossero piu' piste ciclabili,Se passassero.,Se salisse soltanto chi ha fatto il test sierologico.,... se i mezzi fossero sanificati almeno 2 volte al giorno,Iniziate a lavorare.,23/04/2020 10.12.04
Palermo,90025,20-27,Uomo,Nessuna,"automobile, bicicletta",studente,90100,,,,,4,Nessuno,,,,,,,"... ha un parcheggio per auto, ... ha un parcheggio per biciclette, ... e' nei pressi di una fermata del bus/tram",meno di 15 min,tra 1 e 3 km,"a piedi, bicicletta, bus/tram",1,TRUE,"a piedi, bicicletta, bus/tram, automobile (da solo)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza, ... se fosse possibile prenotare il posto","... se fossero forniti i guanti a bordo, ... se fosse fornito igienizzante per le mani a bordo, ... se i mezzi venissero sanificati almeno 2 volte al giorno, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se tutti i passeggeri avessero l'app Immuni",Mai,,23/04/2020 10.12.53
Venezia,30172,41-50,Donna,Nessuna,"automobile, abbonamento mezzi di trasporto pubblico locale",impiegato,,fino a 50 impiegati,0,8:00 - 8:30,21:00 - 22:00,Vivo da solo,,,,,,,,,,,,0,FALSE,"bus/tram, treno","... se ci fossero piu' piste ciclabili, ... se ci fosse l'integrazione del bike sharing con l'abbonamento a treni e bus","... se sapessi in anticipo il livello di affollamento del mezzo in arrivo, ... se ci fosse un biglietto/abbonamento integrato con gli altri servizi di mobilita', ... se il numero di accessi alle fermate fosse controllato per garantire il rispetto delle distanze di sicurezza","... se tutti i passeggeri avessero l'app Immuni, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se fosse fornito igienizzante per le mani a bordo, ... se il mezzo accettasse solo i passeggeri con l'app Immuni","Spero che una seria riflessione venga fatta per Venezia, dove il trasporto pubblico e' in pratica l’unico mezzo per recarsi in centro storico per i lavoratori",23/04/2020 10.15.47
Bologna,40126,28-40,Uomo,Nessuna,"bicicletta, abbonamento treno, abbonamento mezzi di trasporto pubblico locale, abbonamento bike sharing",impiegato,42121,fino a 50 impiegati,5,8:00 - 8:30,17:00 - 17:30,2,Nessuno,,,,,,,"... ha un parcheggio per biciclette, ... e' nei pressi di una stazione del metro/treno",piu' di 45 min,piu' di 30 km,"bicicletta, treno",4,TRUE,"bicicletta, a piedi, treno, bus/tram, automobile (come passeggero)","... se ci fossero piu' piste ciclabili, ... se ci fossero percorsi e strade piu' sicure, ... se ci fossero piu' parcheggi e piu' sicuri","... se fosse possibile prenotare il posto, ... se fossero garantiti standard di sicurezza piu' alti rispetto a quelli attualmente in vigore, ... se sapessi in anticipo il livello di affollamento del mezzo in arrivo","... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se fossero fornite le mascherine a bordo, ... se fossero forniti i guanti a bordo, ... se le fermate venissero sanificate almeno 2 volte al giorno, ... se i mezzi venissero sanificati almeno 2 volte al giorno","... se i mezzi fossero sanificati almeno 2 volte al giorno, ... se a tutti i passeggeri venisse controllata la temperatura quando salgono a bordo, ... se i mezzi fossero sanificati almeno alla fine di ogni corsa",,23/04/2020 10.16.17
